Season,Wins,Losses,Draws,MIAC Finish,Goals For,Goals Against,Assists,Shots,Shot %,Shots On Goal,Shots On Goal %,Goals Per Game,Shots Per Game,Shots On Goal Per Game,Yellow Cards,Red Cards,Penalty Kick Goals,Penalty Kick Attempts,Saves,Fouls,Corner Kicks
2019,7,6,5,5,24,16,19,236,0.102,108,0.458,1.33,13.1,6.00,18,0,2,4,69,217,98
2018,11,6,3,3,30,16,16,281,0.107,115,0.409,1.5,14.1,5.75,24,1,5,5,62,222,83
2017,12,6,2,3,28,17,22,256,0.109,125,0.488,1.4,12.8,6.25,18,1,3,6,54,209,109
2016,13,4,3,2,32,13,31,278,0.115,119,0.428,1.6,13.9,5.95,21,0,2,2,50,262,100
2015,14,2,5,1,39,16,33,269,0.145,127,0.472,1.86,12.8,6.05,27,0,2,2,77,236,114
2014,11,6,2,5,29,16,29,269,0.108,123,0.457,1.53,14.2,6.47,15,1,2,2,76,224,110
2013,8,8,2,7,21,22,19,196,0.107,78,0.398,1.17,10.9,4.33,17,1,1,1,57,183,73
2012,4,13,1,9,17,31,17,218,0.078,88,0.404,0.94,12.1,4.89,17,0,1,1,69,204,90
